NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID 
0.5578947368421052,0.5333333333333333,0.27033488118257154,0.5877192982456141,0.5079365079365079,0.2838806108537969,0.3656725815172802,max_ratio,79
0.5851851851851853,0.5666666666666667,0.2509788792014432,0.6005291005291006,0.5357142857142857,0.2862649015376418,0.30232243762856015,max_ratio,79
0.6078431372549019,0.6,0.23969736141076273,0.5802987861811392,0.5079365079365079,0.2817822908105497,0.3384354421069449,max_ratio,79
0.625,0.6333333333333333,0.2367312118556965,0.5555555555555556,0.5079365079365079,0.2719484717320541,0.37595101806366604,min_weight,79
0.6533333333333334,0.6666666666666666,0.21664102412362565,0.5724867724867725,0.5079365079365079,0.27257973448921147,0.2907560981525138,max_ratio,79
0.6761904761904761,0.7333333333333333,0.20603150145508511,0.5515873015873016,0.5079365079365079,0.2702869135882396,0.32660266512383945,min_value,79
0.6799999999999999,0.7333333333333333,0.19955506062794356,0.5328042328042328,0.5079365079365079,0.2704143722154062,0.3237068786125311,min_ratio,79
0.65,0.7,0.2254624876411447,0.5183531746031746,0.5,0.26774275555804883,0.40611987531325655,default,79
0.64,0.6666666666666666,0.22939534045447008,0.5444444444444444,0.5079365079365079,0.2560726307902875,0.432626045599524,min_weight,79
0.6714285714285714,0.7,0.2038740440819776,0.5617913832199547,0.5079365079365079,0.2564044605936949,0.3406617066210342,max_weight,79
0.6799999999999999,0.7333333333333333,0.19955506062794356,0.5328042328042328,0.5079365079365079,0.27041437221540626,0.3237068786125311,max_ratio,79
0.7,0.7666666666666667,0.19148542155126763,0.5051020408163266,0.5,0.258526399303198,0.3780419661423227,default,79
0.6871794871794872,0.7333333333333333,0.19283687873808375,0.5061050061050061,0.5079365079365079,0.2682592756942545,0.37605283364497355,max_value,79
0.43125,0.375,0.29902184284764216,0.572,0.576,0.28457406768713134,0.38982754145223053,default,80
0.4506578947368421,0.375,0.2942562458591947,0.5835789473684211,0.584,0.2873381129187948,0.3567060585888595,max_ratio,80
0.46875,0.375,0.29185261929420625,0.5711111111111111,0.576,0.2901664060670645,0.37429025751776757,max_ratio,80
0.4852941176470588,0.375,0.2919960242891879,0.5496470588235294,0.568,0.2843529168390556,0.40273235901489557,max_ratio,80
0.51171875,0.40625,0.28057101199774276,0.5665,0.576,0.2847485733063469,0.34521377990588387,min_weight,80
0.5375,0.4375,0.27080128015453203,0.5909333333333333,0.584,0.2773723049541096,0.25729827666920535,max_ratio,80
0.5625,0.46875,0.26305214040457564,0.5788571428571428,0.576,0.2832724224242848,0.2682646379816167,min_value,80
0.5333333333333333,0.4375,0.27657377958793483,0.5536,0.568,0.2895248521284486,0.3631282875255243,min_ratio,80
0.51171875,0.40625,0.28057101199774276,0.5665,0.576,0.2847485733063469,0.34521377990588387,default,80
0.4875,0.375,0.27309949346956564,0.5477333333333333,0.568,0.284345204910432,0.28331378277002084,min_weight,80
0.5133928571428571,0.40625,0.2642992877788515,0.5725714285714285,0.576,0.2781607228835553,0.1891626541776037,max_weight,80
0.5375,0.4375,0.27080128015453203,0.5909333333333333,0.584,0.2773723049541095,0.25729827666920535,max_ratio,80
0.5625,0.46875,0.26305214040457564,0.5788571428571428,0.576,0.2832724224242848,0.2682646379816167,default,80
0.5769230769230769,0.5,0.2675946163476105,0.5495384615384615,0.568,0.2727299637665336,0.2857513644272137,max_value,80
0.59375,0.53125,0.271833090639581,0.5565217391304348,0.591304347826087,0.2712197935872719,0.31079703261778346,max_ratio,80
0.6306818181818182,0.5625,0.2534625911726757,0.5509881422924902,0.5652173913043478,0.2826305306802987,0.3046911542906158,default,80
0.64375,0.65625,0.2622766907294661,0.528695652173913,0.48695652173913045,0.2870566360273432,0.3168633111571671,min_weight,80
0.6805555555555556,0.75,0.2507704178509415,0.5420289855072464,0.5652173913043478,0.29963220470610036,0.263454700200199,max_ratio,80
0.55625,0.5625,0.2801366853876871,0.4796747967479675,0.508130081300813,0.2792182887979577,0.25379307220804714,default,81
0.5427631578947368,0.5625,0.28101425176544137,0.46127513906718015,0.5040650406504065,0.2743997317526438,0.2049257006552877,max_ratio,81
0.5659722222222222,0.5625,0.27041010378385466,0.4349593495934959,0.44715447154471544,0.257527445966593,0.23843238140306494,max_ratio,81
0.5919117647058824,0.5625,0.25556098819092304,0.4098517455762793,0.3902439024390244,0.2426407478929508,0.2835008229174756,max_ratio,81
0.609375,0.59375,0.2533949178160446,0.5272988505747126,0.4942528735632184,0.2807244781979874,0.32531716642615516,min_weight,81
0.6375,0.625,0.2362907813126304,0.5149425287356322,0.4367816091954023,0.28568710589252383,0.344839607027989,max_ratio,81
0.6607142857142857,0.65625,0.22745962862244637,0.4958949096880132,0.4367816091954023,0.28636469765820044,0.37862449927397035,min_value,81
0.6291666666666667,0.625,0.24944382578492943,0.5103448275862069,0.4367816091954023,0.2818882033281716,0.3496781269734309,min_ratio,81
0.640625,0.65625,0.24556615071096424,0.47058823529411764,0.4215686274509804,0.2699641139806738,0.41825865820963404,default,81
0.6577777777777778,0.6666666666666666,0.25047116095298433,0.46078431372549017,0.37254901960784315,0.27604612110396964,0.3818376269124007,min_weight,81
0.6904761904761905,0.7,0.22622806705180387,0.45028011204481794,0.37254901960784315,0.28282388279749066,0.403450917867359,max_weight,81
0.6708333333333333,0.6875,0.2229848026709942,0.46143790849673205,0.37254901960784315,0.2764049119291208,0.44209536463592514,max_ratio,81
0.6875,0.6875,0.22160131510697959,0.4432773109243698,0.37254901960784315,0.2773259552274265,0.474717657408645,default,81
0.6875,0.6875,0.22996655275194997,0.4117647058823529,0.37254901960784315,0.26253227462689815,0.47228483491216416,max_value,81
0.49375,0.53125,0.278738789012222,0.66015625,0.703125,0.2632534295390328,0.41316213990640943,default,82
0.4901315789473684,0.5,0.28552176809378593,0.6578947368421053,0.703125,0.26990289437140597,0.41189987224527685,max_ratio,82
0.5138888888888888,0.5625,0.2744593450745764,0.6501736111111112,0.68359375,0.27524890531397794,0.42820350204003343,max_ratio,82
0.5367647058823529,0.625,0.2652160117186976,0.6470588235294118,0.6640625,0.2829203271619239,0.43201026517145524,max_ratio,82
0.55859375,0.625,0.2581378155868247,0.6298828125,0.6484375,0.2828982060008442,0.46941523461240525,min_weight,82
0.5916666666666667,0.625,0.23146574020551916,0.6614583333333334,0.6640625,0.2634665159649746,0.32393980243332243,max_ratio,82
0.6205357142857143,0.625,0.21190079082688962,0.6478794642857143,0.6484375,0.2675948539106183,0.34897586799519775,min_value,82
0.5833333333333334,0.625,0.24755751295854914,0.6151041666666667,0.6328125,0.2861333383693499,0.5076591921564952,min_ratio,82
0.58203125,0.625,0.239749574344643,0.62060546875,0.6484375,0.27786549666641036,0.5068285107650178,default,82
0.5791666666666667,0.625,0.2473470346609305,0.6197916666666666,0.6640625,0.28695978836570274,0.5065735237742122,min_weight,82
0.6160714285714286,0.625,0.2124174509530414,0.6529017857142857,0.68359375,0.26792456368755807,0.34775577458354134,max_weight,82
0.6166666666666667,0.625,0.2052268392670792,0.6515625,0.6640625,0.25888822294412445,0.3476882310856859,max_ratio,82
0.6339285714285714,0.625,0.20163553197564668,0.6266741071428571,0.6484375,0.2500379883844923,0.39193384543875087,default,82
0.6346153846153846,0.625,0.20923129949027833,0.6075721153846154,0.6328125,0.2494388580352488,0.3893362519315118,max_value,82
0.6510416666666666,0.65625,0.20956666186177822,0.6289173789173789,0.6752136752136753,0.253051562056648,0.442954103359963,max_ratio,82
0.6875,0.6875,0.17877423548354857,0.62004662004662,0.6581196581196581,0.26251129651939303,0.4710261254515673,default,82
0.6125,0.65625,0.275,0.5366141732283465,0.547244094488189,0.27727578106231626,0.39231433949281136,default,83
0.5986842105263158,0.625,0.27529573622246944,0.5627849150435142,0.5511811023622047,0.2592877124734935,0.42956661100771226,max_ratio,83
0.6284722222222222,0.65625,0.25127472085250874,0.5756780402449694,0.6141732283464567,0.2603972033541098,0.3631314563374224,max_ratio,83
0.6507352941176471,0.6875,0.24068951916666043,0.5646132468735525,0.5511811023622047,0.2638021974715359,0.3855766613754735,max_ratio,83
0.6796875,0.71875,0.21749079542304772,0.5654527559055118,0.610236220472441,0.2718990495950406,0.36597028480883365,min_weight,83
0.7083333333333334,0.75,0.19320038532282716,0.558005249343832,0.5433070866141733,0.27923154141014445,0.37492327975244527,max_ratio,83
0.7276785714285714,0.78125,0.18541571122584988,0.5421822272215974,0.5354330708661418,0.28246068243048383,0.4057940693378141,min_value,83
0.7375,0.8125,0.18285923547909744,0.5086614173228347,0.5275590551181102,0.30032670054279353,0.3741849601101958,min_ratio,83
0.71875,0.78125,0.19136638615493579,0.5255905511811023,0.5354330708661418,0.29809025934371863,0.3447129066066389,default,83
0.7166666666666667,0.8125,0.19746659351787976,0.5307086614173229,0.5433070866141733,0.30718485540751755,0.34563616086853155,min_weight,83
0.7410714285714286,0.8125,0.1812302065195039,0.5298087739032621,0.6062992125984252,0.31794743201994546,0.32875146360331414,max_weight,83
0.7416666666666667,0.8125,0.17509917824542245,0.5244094488188976,0.5275590551181102,0.3078300443188401,0.3287170959557692,max_ratio,83
0.7633928571428571,0.8125,0.16052816603897502,0.5061867266591676,0.5039370078740157,0.31071988374566056,0.36121686255133445,default,83
0.7451923076923077,0.8125,0.15203257981578747,0.5233192004845548,0.5275590551181102,0.316013011436374,0.39026466561135964,max_value,83
0.459375,0.4375,0.2852322244680639,0.5216814159292036,0.4911504424778761,0.26793085851537923,0.37015269293098285,default,84
0.4506578947368421,0.4375,0.29003384796259374,0.544480670703307,0.49557522123893805,0.2552823629629564,0.38576392037733964,max_ratio,84
0.4722222222222222,0.4375,0.28276768154864346,0.5221238938053098,0.4911504424778761,0.24350134611786362,0.4368527603260095,max_ratio,84
0.4889705882352941,0.4375,0.2821556449169102,0.502342529932327,0.48672566371681414,0.2360874437898895,0.4756509621549958,max_ratio,84
0.515625,0.46875,0.2692763740564701,0.5160398230088495,0.4911504424778761,0.2367095096216803,0.4242764752864041,min_weight,84
0.5416666666666666,0.5,0.25786247411276336,0.5191740412979351,0.49557522123893805,0.244150865012777,0.4078522689346561,max_ratio,84
0.5625,0.53125,0.2544251222995537,0.5050568900126422,0.4911504424778761,0.24673481160532615,0.4361223161762273,min_value,84
0.5666666666666667,0.5625,0.24629194510219418,0.4772861356932153,0.48672566371681414,0.2600317991656038,0.42891411598847007,min_ratio,84
0.546875,0.53125,0.25048780534189685,0.4922566371681416,0.4911504424778761,0.2583645520526784,0.39971360463971806,min_ratio,84
0.5220588235294118,0.5,0.2625010298216741,0.4908901613742842,0.48672566371681414,0.2507100225331803,0.4113046477178987,default,84
0.52734375,0.53125,0.2697010334814042,0.4905973451327434,0.4778761061946903,0.25842315590524634,0.4112033874129324,min_weight,84
0.5541666666666667,0.5625,0.2570532802531197,0.4920353982300885,0.48672566371681414,0.2668362944975624,0.3992577027317231,max_weight,84
0.546875,0.53125,0.25048780534189685,0.4922566371681416,0.4911504424778761,0.2583645520526784,0.39971360463971806,max_ratio,84
0.5666666666666667,0.5625,0.24629194510219418,0.4772861356932153,0.48672566371681414,0.2600317991656038,0.42891411598847007,default,84
0.5669642857142857,0.53125,0.25493377741552203,0.48103666245259163,0.4911504424778761,0.2687662412308758,0.4286874609307719,max_value,84
0.5721153846153846,0.5625,0.2638542833463893,0.5086342229199372,0.5612244897959183,0.2715968999727556,0.43849348469713373,max_ratio,84
0.5989583333333334,0.59375,0.25700895398906937,0.4914965986394558,0.5459183673469388,0.27585117894132516,0.47482477288193703,default,84
0.5795454545454546,0.5625,0.2598771960461198,0.5222634508348794,0.5612244897959183,0.2676794863383246,0.5235259361138421,min_weight,84
0.61875,0.59375,0.23954709870921,0.5377551020408163,0.5663265306122449,0.27600296070700714,0.476704801218778,min_value,84
0.6363636363636364,0.625,0.23509273710883183,0.5027829313543599,0.5612244897959183,0.2854521361992438,0.4332402060989342,min_weight,84
0.66875,0.65625,0.22194101130705882,0.47857142857142854,0.5459183673469388,0.28841471656227247,0.49038550943525394,min_weight,84
0.625,0.75,0.27599252707274524,0.5221311475409837,0.48360655737704916,0.27158373739535596,0.3744124897135128,default,85
0.6348684210526315,0.75,0.27970199565106996,0.5138050043140638,0.47540983606557374,0.27613985369347527,0.38234625837397723,max_ratio,85
0.65625,0.75,0.271833090639581,0.5498971193415637,0.5324074074074074,0.2915831889306981,0.4414893699994318,max_ratio,85
0.6801470588235294,0.75,0.2606926161946446,0.5283122594832326,0.5327102803738317,0.2808154419724618,0.5108088738182955,max_ratio,85
0.71875,0.75,0.21650635094610965,0.5496495327102804,0.5373831775700935,0.2757646597903892,0.39681637313382767,min_weight,85
0.7458333333333333,0.75,0.19561157657175837,0.5445482866043614,0.5327102803738317,0.28407662236199455,0.4016353800505714,max_ratio,85
0.7723214285714286,0.78125,0.17456441782158172,0.56480117820324,0.5773195876288659,0.29307528066121813,0.5130762047233992,min_value,85
0.725,0.75,0.24452334585202018,0.540893470790378,0.5670103092783505,0.2969326704120335,0.6176720971237717,min_ratio,85
0.70703125,0.75,0.24677485112636072,0.5605670103092784,0.5773195876288659,0.29742926880801585,0.5730061383630135,default,85
0.6958333333333333,0.75,0.2509011536220766,0.5333333333333333,0.5670103092783505,0.2872194469167558,0.5454606132244966,min_weight,85
0.7410714285714286,0.75,0.19170455851414184,0.5567010309278351,0.5773195876288659,0.28319034603516235,0.41861570677297066,max_weight,85
0.75,0.75,0.18819316317727025,0.5841924398625429,0.5876288659793815,0.29228617231752296,0.4562686444876902,max_ratio,85
0.7723214285714286,0.78125,0.17456441782158172,0.56480117820324,0.5773195876288659,0.29307528066121813,0.5130762047233992,default,85
0.7932692307692307,0.8125,0.16332007453329836,0.5725614591593973,0.5876288659793815,0.302749361311752,0.49155668693428933,max_value,85
0.528125,0.5625,0.3140430653190737,0.6672413793103449,0.7413793103448276,0.2962232543353693,0.513813446655712,default,86
0.5263157894736842,0.5625,0.322099780655096,0.6529038112522687,0.6724137931034483,0.2970778120830644,0.5114251473376499,max_ratio,86
0.5520833333333334,0.59375,0.31128234994758197,0.6336206896551724,0.6508620689655172,0.293416696483236,0.5643161247439826,max_ratio,86
0.5772058823529411,0.625,0.30205288097711364,0.6125760649087222,0.6293103448275862,0.288419660885728,0.6260146450537103,max_ratio,86
0.6015625,0.65625,0.29470837677906275,0.5975215517241379,0.5862068965517241,0.2907441613200621,0.6725048257460383,min_weight,86
0.6333333333333333,0.6875,0.27657377958793483,0.6344827586206896,0.6293103448275862,0.26136096135515624,0.5881520996383606,max_ratio,86
0.6607142857142857,0.71875,0.2659155823542041,0.6182266009852216,0.5862068965517241,0.26310618755047543,0.645297457455804,min_value,86
0.625,0.6875,0.28957583923156754,0.5798850574712644,0.5431034482758621,0.29187481955794076,0.7256661070876641,min_ratio,86
0.62109375,0.65625,0.2807884667965148,0.6023706896551724,0.5862068965517241,0.2957203632139351,0.707412113816727,default,86
0.6208333333333333,0.6875,0.28999521068842193,0.6373563218390805,0.6293103448275862,0.2714712828614055,0.7342762714499471,min_weight,86
0.65625,0.71875,0.2670001170411728,0.6798029556650247,0.6508620689655172,0.22789241656880288,0.6394637250098891,max_weight,86
0.6541666666666667,0.6875,0.2580643761200337,0.6396551724137931,0.6293103448275862,0.26653038531112044,0.623662403287726,max_ratio,86
0.6830357142857143,0.71875,0.24259603873559865,0.6403940886699508,0.6077586206896551,0.2758703156754684,0.6337811849488105,min_value,86
0.6458333333333334,0.6875,0.27259045389660214,0.6005747126436782,0.5431034482758621,0.3053341779633053,0.7249884376697531,default,86
0.6339285714285714,0.65625,0.27836530835928386,0.5820802005012532,0.5482456140350878,0.3013002780052162,0.7125104150944769,max_value,86
0.6442307692307693,0.6875,0.2862899025184501,0.5751587861679605,0.5688073394495413,0.3018502979878462,0.7603640084656538,max_ratio,86
0.6822916666666666,0.71875,0.2644992484498879,0.5894495412844036,0.573394495412844,0.30992171387559836,0.7542182989518971,default,86
0.7215909090909091,0.75,0.2403885886512066,0.6055045871559633,0.5779816513761468,0.3188890817497603,0.7471791029661922,min_weight,86
0.540625,0.53125,0.27547898626755546,0.7430434782608696,0.7565217391304347,0.20837792843437408,0.31139266861787085,default,87
0.5427631578947368,0.5625,0.2824736768556381,0.745537757437071,0.7739130434782608,0.21350004046599722,0.3101429182908101,max_ratio,87
0.5694444444444444,0.5625,0.2658915238760645,0.7318840579710145,0.7565217391304347,0.21112216555366642,0.3463505839342531,max_ratio,87
0.5992647058823529,0.5625,0.24259134832828852,0.731457800511509,0.7739130434782608,0.21723538864913458,0.32887543940504366,max_ratio,87
0.62109375,0.59375,0.23329830815061112,0.7404279279279279,0.7792792792792793,0.2206338022921762,0.36982289265724566,min_weight,87
0.6458333333333334,0.625,0.21969043877440111,0.7393393393393393,0.8018018018018018,0.22782800375060716,0.36150438331690316,max_ratio,87
0.6696428571428571,0.65625,0.207865120121836,0.7310167310167309,0.7612612612612613,0.23361111908523394,0.377657775970008,min_value,87
0.6583333333333333,0.625,0.2052268392670792,0.7303303303303303,0.7207207207207207,0.22570439518435848,0.38146762921753796,min_ratio,87
0.63671875,0.59375,0.2156235846873841,0.7381756756756757,0.7612612612612613,0.22063955002221833,0.36507353383812646,default,87
0.6291666666666667,0.5625,0.22063670491456214,0.7407407407407407,0.7407407407407407,0.2229412236643597,0.3348992829275651,min_weight,87
0.6517857142857143,0.59375,0.21091092519674495,0.7440476190476191,0.7824074074074074,0.2304104094352642,0.30940410761387516,max_weight,87
0.6583333333333333,0.625,0.2052268392670792,0.7423423423423424,0.8018018018018018,0.22726523562824782,0.3377483420830558,max_ratio,87
0.6830357142857143,0.65625,0.18966648023435714,0.7342342342342343,0.7612612612612613,0.2331364732585315,0.3506058561116341,default,87
0.6875,0.6875,0.19611613513818404,0.7227997227997227,0.7207207207207207,0.23812415424767178,0.3553156664843485,max_value,87
0.6822916666666666,0.625,0.20325850313633184,0.7191358024691359,0.7407407407407407,0.2399182689925311,0.32924576704575736,max_ratio,87
0.465625,0.4375,0.267712386480342,0.5774193548387097,0.5403225806451613,0.22724770461058666,0.6836361153524092,default,88
0.48026315789473684,0.4375,0.26675177543043804,0.5657894736842105,0.532258064516129,0.22727606832844158,0.7220532995669937,max_ratio,88
0.5,0.4375,0.2602082499332666,0.5519713261648745,0.5080645161290323,0.22560190143574657,0.7862023925452315,max_ratio,88
0.5257352941176471,0.4375,0.244478383360975,0.5716318785578747,0.532258064516129,0.21663896541642438,0.7499010058579477,max_ratio,88
0.55078125,0.4375,0.22987210905944527,0.5856854838709677,0.5403225806451613,0.2156574921981777,0.7233241137887467,min_weight,88
0.5791666666666667,0.4375,0.2084999333866134,0.6134408602150537,0.5483870967741935,0.19308786311225762,0.636771873458595,max_ratio,88
0.5892857142857143,0.5,0.21222972007151275,0.5904377880184332,0.5403225806451613,0.178910225655505,0.7013519339621586,min_value,88
0.5583333333333333,0.4375,0.23548118584907987,0.5623655913978495,0.532258064516129,0.2022563209839504,0.7775276839424088,min_ratio,88
0.55078125,0.4375,0.22987210905944527,0.5856854838709677,0.5403225806451613,0.2156574921981777,0.7233241137887467,min_ratio,88
0.5257352941176471,0.4375,0.244478383360975,0.5716318785578747,0.532258064516129,0.21663896541642438,0.7499010058579478,default,88
0.53125,0.4375,0.2509746625657658,0.5776209677419355,0.5403225806451613,0.22193679889309398,0.7474327660809628,min_weight,88
0.5583333333333333,0.4375,0.23548118584907987,0.6048387096774194,0.5483870967741935,0.2017096542046901,0.6853469591994344,max_weight,88
0.55078125,0.4375,0.22987210905944527,0.5967741935483871,0.5403225806451613,0.19778626561985035,0.691580399268693,max_ratio,88
0.5791666666666667,0.4375,0.2084999333866134,0.6134408602150537,0.5483870967741935,0.19308786311225765,0.636771873458595,default,88
0.5491071428571429,0.4375,0.18172439675935376,0.626231527093596,0.5775862068965517,0.18049436030999755,0.4893981999341668,max_value,88
0.5576923076923077,0.4375,0.18582834702007392,0.672890216579537,0.6407766990291263,0.17268645334902072,0.5474967122790286,max_ratio,88
0.46875,0.40625,0.29080975310329604,0.4914634146341464,0.42276422764227645,0.2623192496246574,0.5645278941688756,default,89
0.48355263157894735,0.4375,0.2909278665678253,0.4980744544287548,0.43902439024390244,0.26750499774473724,0.5540057852209623,max_ratio,89
0.5034722222222222,0.4375,0.2860108036140429,0.4923215898825655,0.42276422764227645,0.273688885464595,0.5705834593441732,max_ratio,89
0.5257352941176471,0.4375,0.27873369736801273,0.4901960784313726,0.4065040650406504,0.281479124919334,0.5799924100374195,max_ratio,89
0.546875,0.46875,0.273772116686488,0.4740853658536585,0.4065040650406504,0.2824357765222734,0.6236781026121625,min_weight,89
0.575,0.5,0.2594063736045563,0.48617886178861786,0.4065040650406504,0.2876593878429722,0.6002359524692774,max_ratio,89
0.59375,0.5625,0.25850488735363264,0.4531615925058548,0.4098360655737705,0.2637807124252954,0.6947991155766717,min_value,89
0.5625,0.5,0.2757565351295716,0.4426229508196721,0.4098360655737705,0.25786907826391237,0.7067649886722539,min_ratio,89
0.5390625,0.46875,0.2820085257465632,0.4380122950819672,0.38934426229508196,0.2503184069827102,0.7067432839453793,default,89
0.5333333333333333,0.4375,0.29035418983640576,0.4344262295081967,0.36885245901639346,0.25812949077003144,0.7055132122678497,min_weight,89
0.5625,0.46875,0.27850846358003967,0.44437939110070257,0.38934426229508196,0.2643940201781862,0.6945511899549519,max_weight,89
0.5666666666666667,0.5,0.26951602714660383,0.44754098360655736,0.4098360655737705,0.2557026737951861,0.6953555176541318,max_ratio,89
0.59375,0.5625,0.25850488735363264,0.4531615925058548,0.4098360655737705,0.2637807124252954,0.6947991155766717,default,89
0.6057692307692307,0.625,0.26446677960528975,0.4609079445145019,0.4098360655737705,0.2721993914292537,0.689659057106312,max_value,89
0.578125,0.5625,0.25658641534903337,0.4375,0.43103448275862066,0.24446724027885627,0.6126476654805152,max_ratio,89
0.6022727272727273,0.625,0.2546063238910009,0.42006269592476486,0.43103448275862066,0.2480899607994701,0.6620327448242629,default,89
0.5125,0.46875,0.2813194358731725,0.584126984126984,0.6507936507936508,0.28283825850416866,0.3325529162977152,default,90
0.5197368421052632,0.5,0.28680739770707,0.5722639933166249,0.6507936507936508,0.28529504580955867,0.33909340018214346,max_ratio,90
0.5416666666666666,0.53125,0.27873100333874273,0.5529100529100529,0.6349206349206349,0.28071014577503806,0.3739111725917266,max_ratio,90
0.5625,0.5625,0.2728525781658746,0.5401493930905696,0.6190476190476191,0.2837293665569804,0.39597510581783074,max_ratio,90
0.58203125,0.59375,0.2694746317344872,0.5168650793650794,0.5674603174603174,0.2762553945553137,0.4369862041158076,min_weight,90
0.6125,0.625,0.25020824660004043,0.5259259259259259,0.6190476190476191,0.283003997926859,0.3981456249217207,max_ratio,90
0.6383928571428571,0.6875,0.2387871271485059,0.5045351473922902,0.5674603174603174,0.2809779105858964,0.446739528310805,min_value,90
0.6041666666666666,0.625,0.26385233664979274,0.4962962962962963,0.5158730158730159,0.2731952570929487,0.48111444222102956,min_ratio,90
0.58984375,0.59375,0.261427076277377,0.5158730158730159,0.5674603174603174,0.27517201839528477,0.4530256096708623,default,90
0.5916666666666667,0.625,0.2699022456783608,0.5068783068783069,0.5158730158730159,0.2819098065868916,0.45435127205024706,min_weight,90
0.625,0.6875,0.24775780224127872,0.5158730158730159,0.5674603174603174,0.28971748306003514,0.41682758760729866,max_weight,90
0.6208333333333333,0.625,0.23986396607707092,0.5248677248677249,0.6190476190476191,0.2819098065868916,0.41371731356889346,max_ratio,90
0.6473214285714286,0.6875,0.22609745110893928,0.5181405895691611,0.5833333333333334,0.290638911020628,0.4252083348442429,default,90
0.6490384615384616,0.75,0.23454444072404748,0.5512820512820513,0.6507936507936508,0.27493954471379867,0.4117452225846109,max_value,90
0.6666666666666666,0.75,0.23570226039551584,0.6348039215686274,0.7205882352941176,0.3118079932541549,0.4683874881949903,max_ratio,90
0.6931818181818182,0.75,0.22840626411638387,0.6075607560756076,0.6435643564356436,0.30770706163544526,0.5394754911609108,default,90
0.725,0.78125,0.21505813167606566,0.6148514851485148,0.7277227722772277,0.3218187336433226,0.525660986618774,min_value,90
0.7159090909090909,0.75,0.20705530861691587,0.5688568856885688,0.6435643564356436,0.33956902136529327,0.5526983758212429,min_weight,90
0.7625,0.78125,0.1525819451966713,0.5613861386138614,0.7178217821782178,0.35528002986050955,0.6104994348915607,min_weight,90
0.51875,0.5,0.3162895232219999,0.5607142857142857,0.5873015873015873,0.2935679312518846,0.5631842754886853,default,91
0.5230263157894737,0.5,0.32394218431868893,0.545530492898914,0.5714285714285714,0.29344008002812827,0.5717975279882879,max_ratio,91
0.5486111111111112,0.5,0.31357838624654544,0.5423280423280423,0.5674603174603174,0.30115768155827877,0.5845269936799218,max_ratio,91
0.5735294117647058,0.5,0.30485900649452763,0.5256769374416433,0.5634920634920635,0.301728914265287,0.6324811283000553,max_ratio,91
0.60546875,0.5625,0.2853167356613304,0.5406746031746031,0.5674603174603174,0.30480575649707076,0.6020655986932946,min_weight,91
0.6416666666666667,0.625,0.2566477265739082,0.5719576719576719,0.5714285714285714,0.288863692526808,0.5055162061482803,max_ratio,91
0.6651785714285714,0.625,0.24956115820310154,0.5521541950113379,0.5674603174603174,0.28899779733205294,0.5544945827183807,min_value,91
0.625,0.625,0.284128785353872,0.5201058201058201,0.5634920634920635,0.3038603655449509,0.6468906967254051,min_ratio,91
0.61328125,0.5625,0.27882526835535815,0.5406746031746031,0.5674603174603174,0.30480575649707076,0.6186227640021515,default,91
0.6208333333333333,0.625,0.2863806712906597,0.5391534391534392,0.5714285714285714,0.3147432224851444,0.6203227721654502,min_weight,91
0.6607142857142857,0.625,0.25301120205901345,0.5725623582766439,0.5952380952380952,0.2989931565555855,0.5215111374674177,max_weight,91
0.65,0.625,0.24769773246169746,0.5719576719576719,0.5714285714285714,0.288863692526808,0.5218607151097725,max_ratio,91
0.6830357142857143,0.625,0.22218512746659472,0.5787981859410432,0.5952380952380952,0.29782629648318115,0.4997131620313031,min_value,91
0.6416666666666667,0.625,0.2646407418033403,0.544973544973545,0.5714285714285714,0.31433202943790295,0.6175371718318713,default,91
0.65625,0.625,0.2680430902192513,0.5396825396825397,0.5674603174603174,0.32471861183299655,0.6270059983451464,max_value,91
0.6298076923076923,0.625,0.25997126604991877,0.5294871794871795,0.5916666666666667,0.32533045961805135,0.5664276149216722,max_ratio,91
0.6458333333333334,0.625,0.26434536542603165,0.507183908045977,0.5344827586206896,0.3183014470648753,0.6250444839857661,default,91
0.546875,0.53125,0.27234155370600355,0.5057377049180328,0.5327868852459017,0.24852561745537932,0.39848158012156093,default,92
0.5493421052631579,0.5625,0.27919862070951246,0.4995685936151855,0.5245901639344263,0.2534849352536216,0.3999528805027553,max_ratio,92
0.5694444444444444,0.5625,0.27313833943468246,0.5755555555555556,0.615,0.28123185812544665,0.46562115561023204,max_ratio,92
0.5992647058823529,0.5625,0.2509712965570002,0.5911764705882353,0.64,0.2816940842357638,0.40114820634922604,max_ratio,92
0.62109375,0.65625,0.24253377462930292,0.57125,0.615,0.27849764361660223,0.4448068300075679,min_weight,92
0.65,0.75,0.2222048604328897,0.5813333333333334,0.64,0.2847892007940064,0.4003132213082002,max_ratio,92
0.6741071428571429,0.75,0.21020102441059915,0.5578571428571428,0.615,0.2804124149337536,0.45734267892402125,min_value,92
0.6333333333333333,0.75,0.2539958442354695,0.5413333333333333,0.59,0.27786967368814386,0.5335721201239004,min_ratio,92
0.625,0.65625,0.24803918541230538,0.555,0.615,0.27420339166392527,0.5201018005816899,default,92
0.6333333333333333,0.75,0.2539958442354695,0.5466666666666666,0.59,0.28122746823325934,0.5281936405020653,min_weight,92
